source_tools,source_commands,combined_command_template,combination_description,category,input_nl,output_command
arch+grep,"arch | grep ""search_pattern"" path/to/file1 path/to/file2 ...","arch | grep ""search_pattern""",display the system's architecture and filter the output for a specific pattern,Noob,how do i know if my mac is using an intel processor?,arch | grep x86
arch+grep,"arch | grep ""search_pattern"" path/to/file1 path/to/file2 ...","arch | grep ""search_pattern""",display the system's architecture and filter the output for a specific pattern,ChatGPT-style,what command can I use to verify if the system architecture is arm64?,arch | grep arm64
arch+grep,"arch | grep ""search_pattern"" path/to/file1 path/to/file2 ...","arch | grep ""search_pattern""",display the system's architecture and filter the output for a specific pattern,Broken English,architecture contain i386 check,arch | grep i386
launchctl+grep,"launchctl list | grep ""search_pattern"" path/to/file1 path/to/file2 ...","launchctl list | grep ""search_pattern""",list all loaded launch agents and daemons and filter the results for a specific pattern,Lazy,find zoom agent,launchctl list | grep Zoom
launchctl+grep,"launchctl list | grep ""search_pattern"" path/to/file1 path/to/file2 ...","launchctl list | grep ""search_pattern""",list all loaded launch agents and daemons and filter the results for a specific pattern,Power,launchctl list pipe grep for chrome service,launchctl list | grep Chrome
launchctl+grep,"launchctl list | grep ""search_pattern"" path/to/file1 path/to/file2 ...","launchctl list | grep ""search_pattern""",list all loaded launch agents and daemons and filter the results for a specific pattern,Direct,show all loaded launch agents containing apple,launchctl list | grep apple
launchctl+grep,"launchctl list | grep ""search_pattern"" path/to/file1 path/to/file2 ...","launchctl list | grep ""search_pattern""",list all loaded launch agents and daemons and filter the results for a specific pattern,Noob,how can i see if my vpn's background process is running?,launchctl list | grep vpn
launchctl+grep,"launchctl list | grep ""search_pattern"" path/to/file1 path/to/file2 ...","launchctl list | grep ""search_pattern""",list all loaded launch agents and daemons and filter the results for a specific pattern,ChatGPT-style,what command can I use to check if the spotify helper agent is loaded?,launchctl list | grep Spotify
launchctl+grep,"launchctl list | grep ""search_pattern"" path/to/file1 path/to/file2 ...","launchctl list | grep ""search_pattern""",list all loaded launch agents and daemons and filter the results for a specific pattern,Broken English,list agents find background updater,launchctl list | grep updater
cat+sort+uniq,cat path/to/file | sort path/to/file | sort path/to/file | uniq,cat path/to/file | sort | uniq,"print a file's contents, sort the lines, and remove duplicates",Lazy,deduplicate words.txt,cat words.txt | sort | uniq
cat+sort+uniq,cat path/to/file | sort path/to/file | sort path/to/file | uniq,cat path/to/file | sort | uniq,"print a file's contents, sort the lines, and remove duplicates",Power,cat pipe sort pipe uniq for unique entries,cat access.log | sort | uniq
cat+sort+uniq,cat path/to/file | sort path/to/file | sort path/to/file | uniq,cat path/to/file | sort | uniq,"print a file's contents, sort the lines, and remove duplicates",Direct,remove duplicate lines from inventory.csv and sort them,cat inventory.csv | sort | uniq
cat+sort+uniq,cat path/to/file | sort path/to/file | sort path/to/file | uniq,cat path/to/file | sort | uniq,"print a file's contents, sort the lines, and remove duplicates",Noob,"i have a list of names in a file and some are repeated, how do i get only the unique ones?",cat names.txt | sort | uniq
cat+sort+uniq,cat path/to/file | sort path/to/file | sort path/to/file | uniq,cat path/to/file | sort | uniq,"print a file's contents, sort the lines, and remove duplicates",ChatGPT-style,how do i print only the unique lines from a configuration file using the terminal?,cat config.txt | sort | uniq
cat+sort+uniq,cat path/to/file | sort path/to/file | sort path/to/file | uniq,cat path/to/file | sort | uniq,"print a file's contents, sort the lines, and remove duplicates",Broken English,sort and unique lines from data file,cat raw_data.txt | sort | uniq
defaults+grep,"defaults find ""keyword"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","defaults find ""keyword"" | grep ""search_pattern""",search macOS user defaults for a specific keyword and then filter the results further using another pattern.,Lazy,find dock icon size,"defaults find ""dock"" | grep ""size"""
defaults+grep,"defaults find ""keyword"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","defaults find ""keyword"" | grep ""search_pattern""",search macOS user defaults for a specific keyword and then filter the results further using another pattern.,Power,defaults find safari history grep,"defaults find ""safari"" | grep ""history"""
defaults+grep,"defaults find ""keyword"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","defaults find ""keyword"" | grep ""search_pattern""",search macOS user defaults for a specific keyword and then filter the results further using another pattern.,Direct,search defaults for finder settings related to showing hidden files,"defaults find ""finder"" | grep ""ShowAllFiles"""
defaults+grep,"defaults find ""keyword"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","defaults find ""keyword"" | grep ""search_pattern""",search macOS user defaults for a specific keyword and then filter the results further using another pattern.,Noob,i want to see my keyboard repeat settings in defaults,"defaults find ""keyboard"" | grep ""repeat"""
defaults+grep,"defaults find ""keyword"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","defaults find ""keyword"" | grep ""search_pattern""",search macOS user defaults for a specific keyword and then filter the results further using another pattern.,ChatGPT-style,could you show me the defaults related to screenshot types?,"defaults find ""screenshot"" | grep ""type"""
defaults+grep,"defaults find ""keyword"" | grep ""search_pattern"" path/to/file1 path/to/file2 ...","defaults find ""keyword"" | grep ""search_pattern""",search macOS user defaults for a specific keyword and then filter the results further using another pattern.,Broken English,find trackpad tap click settings,"defaults find ""trackpad"" | grep ""tap"""
cat+grep+awk,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","cat path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","read a file, filter its content by a pattern, and then print every third matching line.",Lazy,"find errors in log.txt, every third","cat log.txt | grep ""error"" | awk 'NR%3==1'"
cat+grep+awk,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","cat path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","read a file, filter its content by a pattern, and then print every third matching line.",Power,cat pipeline grep warning then awk nr%3==1,"cat app.log | grep ""warning"" | awk 'NR%3==1'"
cat+grep+awk,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","cat path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","read a file, filter its content by a pattern, and then print every third matching line.",Direct,"read the server_access.log file, find lines with ""failed"", and display every third one","cat server_access.log | grep ""failed"" | awk 'NR%3==1'"
cat+grep+awk,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","cat path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","read a file, filter its content by a pattern, and then print every third matching line.",Noob,"i'm trying to look at a file called data.csv for a specific user id and only want to see a few of those lines, like every third one","cat data.csv | grep ""user_id_123"" | awk 'NR%3==1'"
cat+grep+awk,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","cat path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","read a file, filter its content by a pattern, and then print every third matching line.",ChatGPT-style,"how can i filter a configuration file for lines containing ""timeout"" and then output only every third matching line?","cat config.ini | grep ""timeout"" | awk 'NR%3==1'"
cat+grep+awk,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | awk 'NR%3==1' path/to/file","cat path/to/file | grep ""search_pattern"" | awk 'NR%3==1'","read a file, filter its content by a pattern, and then print every third matching line.",Broken English,"show system.log entries with ""daemon"" every third","cat system.log | grep ""daemon"" | awk 'NR%3==1'"
cat+grep+wc,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","cat path/to/file | grep ""search_pattern"" | wc -l","print a file's content, filter lines by a pattern, and count the matching lines",Lazy,count errors in app log,"cat app.log | grep ""error"" | wc -l"
cat+grep+wc,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","cat path/to/file | grep ""search_pattern"" | wc -l","print a file's content, filter lines by a pattern, and count the matching lines",Power,cat server.log pipe grep 500 wc lines,"cat server.log | grep ""500"" | wc -l"
cat+grep+wc,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","cat path/to/file | grep ""search_pattern"" | wc -l","print a file's content, filter lines by a pattern, and count the matching lines",Direct,count occurrences of 'failed' in the authentication log file,"cat /var/log/auth.log | grep ""failed"" | wc -l"
cat+grep+wc,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","cat path/to/file | grep ""search_pattern"" | wc -l","print a file's content, filter lines by a pattern, and count the matching lines",Noob,i want to know how many times 'debug' shows up in my script's log,"cat script.log | grep ""debug"" | wc -l"
cat+grep+wc,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","cat path/to/file | grep ""search_pattern"" | wc -l","print a file's content, filter lines by a pattern, and count the matching lines",ChatGPT-style,could you please tell me the number of lines in 'data.csv' that contain the word 'processed'?,"cat data.csv | grep ""processed"" | wc -l"
cat+grep+wc,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","cat path/to/file | grep ""search_pattern"" | wc -l","print a file's content, filter lines by a pattern, and count the matching lines",Broken English,count lines user admin in messages log,"cat /var/log/messages | grep ""admin"" | wc -l"
sw_vers+grep,"sw_vers | grep ""search_pattern"" path/to/file1 path/to/file2 ...","sw_vers | grep ""search_pattern""",Filter the macOS version information to show only lines matching a specific pattern.,Lazy,os version,"sw_vers | grep ""ProductVersion"""
sw_vers+grep,"sw_vers | grep ""search_pattern"" path/to/file1 path/to/file2 ...","sw_vers | grep ""search_pattern""",Filter the macOS version information to show only lines matching a specific pattern.,Power,sw_vers output filter buildversion,"sw_vers | grep ""BuildVersion"""
sw_vers+grep,"sw_vers | grep ""search_pattern"" path/to/file1 path/to/file2 ...","sw_vers | grep ""search_pattern""",Filter the macOS version information to show only lines matching a specific pattern.,Direct,show only the macos product name,"sw_vers | grep ""ProductName"""
sw_vers+grep,"sw_vers | grep ""search_pattern"" path/to/file1 path/to/file2 ...","sw_vers | grep ""search_pattern""",Filter the macOS version information to show only lines matching a specific pattern.,Noob,i need to confirm if i'm on macos ventura,"sw_vers | grep ""Ventura"""
sw_vers+grep,"sw_vers | grep ""search_pattern"" path/to/file1 path/to/file2 ...","sw_vers | grep ""search_pattern""",Filter the macOS version information to show only lines matching a specific pattern.,ChatGPT-style,"could you please display just the system's current version number, for example 13.5?","sw_vers | grep ""13.5"""
sw_vers+grep,"sw_vers | grep ""search_pattern"" path/to/file1 path/to/file2 ...","sw_vers | grep ""search_pattern""",Filter the macOS version information to show only lines matching a specific pattern.,Broken English,mac os build 22G74 check,"sw_vers | grep ""22G74"""
stat+grep,"stat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","stat path/to/file | grep ""search_pattern""",extract a specific line or property from a file's metadata output.,Lazy,permissions for mydocument.txt,"stat mydocument.txt | grep ""Access:"""
stat+grep,"stat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","stat path/to/file | grep ""search_pattern""",extract a specific line or property from a file's metadata output.,Power,stat output pipe grep for modify date on script.sh,"stat script.sh | grep ""Modify:"""
stat+grep,"stat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","stat path/to/file | grep ""search_pattern""",extract a specific line or property from a file's metadata output.,Direct,show only the size information for the backup.zip file,"stat backup.zip | grep ""Size:"""
stat+grep,"stat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","stat path/to/file | grep ""search_pattern""",extract a specific line or property from a file's metadata output.,Noob,"i want to know when my settings.conf file was created, just that one line please","stat settings.conf | grep ""Birth:"""
stat+grep,"stat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","stat path/to/file | grep ""search_pattern""",extract a specific line or property from a file's metadata output.,ChatGPT-style,what is the command to display only the owner and group for a file named data.log?,"stat data.log | grep ""Uid:"""
stat+grep,"stat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","stat path/to/file | grep ""search_pattern""",extract a specific line or property from a file's metadata output.,Broken English,get file type presentation.key,"stat presentation.key | grep ""regular file"""
cat+grep+tail,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","cat path/to/file | grep ""search_pattern"" | tail","print the contents of a file, filter for a specific pattern, and then show the last 10 matching lines",Lazy,last 10 errors in access.log,"cat access.log | grep ""error"" | tail"
cat+grep+tail,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","cat path/to/file | grep ""search_pattern"" | tail","print the contents of a file, filter for a specific pattern, and then show the last 10 matching lines",Power,cat server.log pipe grep failed login pipe tail,"cat server.log | grep ""failed login"" | tail"
cat+grep+tail,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","cat path/to/file | grep ""search_pattern"" | tail","print the contents of a file, filter for a specific pattern, and then show the last 10 matching lines",Direct,show the last 10 lines containing warning in messages.txt,"cat messages.txt | grep ""warning"" | tail"
cat+grep+tail,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","cat path/to/file | grep ""search_pattern"" | tail","print the contents of a file, filter for a specific pattern, and then show the last 10 matching lines",Noob,how can i see the most recent 10 exceptions in my debug log file?,"cat debug.log | grep ""exception"" | tail"
cat+grep+tail,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","cat path/to/file | grep ""search_pattern"" | tail","print the contents of a file, filter for a specific pattern, and then show the last 10 matching lines",ChatGPT-style,what command can I use to find the last 10 occurrences of 'unauthorized' in audit.txt?,"cat audit.txt | grep ""unauthorized"" | tail"
cat+grep+tail,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | tail path/to/file","cat path/to/file | grep ""search_pattern"" | tail","print the contents of a file, filter for a specific pattern, and then show the last 10 matching lines",Broken English,show last 10 timeout lines activity.log,"cat activity.log | grep ""timeout"" | tail"
cat+awk+sort,cat path/to/file | awk 'NR%3==1' path/to/file | sort path/to/file,cat file.txt | awk 'NR%3==1' | sort,"print the contents of a file, extract every third line, and then sort those lines",Lazy,sort every third line from my_data.csv,cat my_data.csv | awk 'NR%3==1' | sort
cat+awk+sort,cat path/to/file | awk 'NR%3==1' path/to/file | sort path/to/file,cat file.txt | awk 'NR%3==1' | sort,"print the contents of a file, extract every third line, and then sort those lines",Power,cat input.log pipe awk NR%3==1 pipe sort,cat input.log | awk 'NR%3==1' | sort
cat+awk+sort,cat path/to/file | awk 'NR%3==1' path/to/file | sort path/to/file,cat file.txt | awk 'NR%3==1' | sort,"print the contents of a file, extract every third line, and then sort those lines",Direct,print and sort every third line from the access_log file,cat access_log | awk 'NR%3==1' | sort
cat+awk+sort,cat path/to/file | awk 'NR%3==1' path/to/file | sort path/to/file,cat file.txt | awk 'NR%3==1' | sort,"print the contents of a file, extract every third line, and then sort those lines",Noob,"i have a long list in a text file, how do i get every third entry and sort them alphabetically?",cat long_list.txt | awk 'NR%3==1' | sort
cat+awk+sort,cat path/to/file | awk 'NR%3==1' path/to/file | sort path/to/file,cat file.txt | awk 'NR%3==1' | sort,"print the contents of a file, extract every third line, and then sort those lines",ChatGPT-style,can you show me how to extract and sort every third line from a configuration file?,cat config.ini | awk 'NR%3==1' | sort
cat+awk+sort,cat path/to/file | awk 'NR%3==1' path/to/file | sort path/to/file,cat file.txt | awk 'NR%3==1' | sort,"print the contents of a file, extract every third line, and then sort those lines",Broken English,get third line sorted from report.txt,cat report.txt | awk 'NR%3==1' | sort
cat+grep+head,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | head path/to/file","cat path/to/file | grep ""search_pattern"" | head -n 10","Read the contents of a file, filter lines matching a specific pattern, and then display the first few matching lines.",Lazy,first 5 errors in `app.log`,"cat app.log | grep ""error"" | head -n 5"
cat+grep+head,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | head path/to/file","cat path/to/file | grep ""search_pattern"" | head -n 10","Read the contents of a file, filter lines matching a specific pattern, and then display the first few matching lines.",Power,cat `auth.log` pipe grep failed head 10,"cat auth.log | grep ""failed"" | head -n 10"
cat+grep+head,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | head path/to/file","cat path/to/file | grep ""search_pattern"" | head -n 10","Read the contents of a file, filter lines matching a specific pattern, and then display the first few matching lines.",Direct,display the first 3 lines containing 'warning' in `server.log`,"cat server.log | grep ""warning"" | head -n 3"
cat+grep+head,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | head path/to/file","cat path/to/file | grep ""search_pattern"" | head -n 10","Read the contents of a file, filter lines matching a specific pattern, and then display the first few matching lines.",Noob,how can i see the first few lines that mention 'password' in my `config.ini`?,"cat config.ini | grep ""password"" | head -n 5"
cat+grep+head,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | head path/to/file","cat path/to/file | grep ""search_pattern"" | head -n 10","Read the contents of a file, filter lines matching a specific pattern, and then display the first few matching lines.",ChatGPT-style,can you show me the first 7 lines that contain 'function' in `utils.js`?,"cat utils.js | grep ""function"" | head -n 7"
cat+grep+head,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | head path/to/file","cat path/to/file | grep ""search_pattern"" | head -n 10","Read the contents of a file, filter lines matching a specific pattern, and then display the first few matching lines.",Broken English,show first 4 lines with 'denied' in `access.log`,"cat access.log | grep ""denied"" | head -n 4"
cat+grep+sort,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","cat path/to/file | grep ""search_pattern"" | sort","read a file, filter its lines by a pattern, and then sort the matching lines.",Lazy,find 'warning' messages in log file sorted,"cat system.log | grep ""warning"" | sort"
cat+grep+sort,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","cat path/to/file | grep ""search_pattern"" | sort","read a file, filter its lines by a pattern, and then sort the matching lines.",Power,cat .env pipe grep 'KEY' pipe sort for variables,"cat .env | grep ""KEY"" | sort"
cat+grep+sort,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","cat path/to/file | grep ""search_pattern"" | sort","read a file, filter its lines by a pattern, and then sort the matching lines.",Direct,display all lines from users.csv containing 'admin' and sort them,"cat users.csv | grep ""admin"" | sort"
cat+grep+sort,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","cat path/to/file | grep ""search_pattern"" | sort","read a file, filter its lines by a pattern, and then sort the matching lines.",Noob,"how do i see all the lines in my notes.txt that have 'todo' in them, but in order?","cat notes.txt | grep ""todo"" | sort"
cat+grep+sort,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","cat path/to/file | grep ""search_pattern"" | sort","read a file, filter its lines by a pattern, and then sort the matching lines.",ChatGPT-style,what command can I use to filter my apache access log for '404' errors and then sort the results?,"cat access_log.txt | grep ""404"" | sort"
cat+grep+sort,"cat path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ... | sort path/to/file","cat path/to/file | grep ""search_pattern"" | sort","read a file, filter its lines by a pattern, and then sort the matching lines.",Broken English,show config file lines with 'server' sorted,"cat server.conf | grep ""server"" | sort"
cat+sort+head,cat path/to/file | sort path/to/file | head path/to/file,cat path/to/file | sort | head,"print the contents of a file, sort them alphabetically, and then display the first 10 lines",Lazy,first 10 sorted lines from list.txt,cat list.txt | sort | head
cat+sort+head,cat path/to/file | sort path/to/file | head path/to/file,cat path/to/file | sort | head,"print the contents of a file, sort them alphabetically, and then display the first 10 lines",Power,cat names.csv pipe sort then head 10,cat names.csv | sort | head
cat+sort+head,cat path/to/file | sort path/to/file | head path/to/file,cat path/to/file | sort | head,"print the contents of a file, sort them alphabetically, and then display the first 10 lines",Direct,display the first 10 alphabetically sorted entries from inventory.log,cat inventory.log | sort | head
cat+sort+head,cat path/to/file | sort path/to/file | head path/to/file,cat path/to/file | sort | head,"print the contents of a file, sort them alphabetically, and then display the first 10 lines",Noob,how can i see the first few lines of my data.txt file after sorting it?,cat data.txt | sort | head
cat+sort+head,cat path/to/file | sort path/to/file | head path/to/file,cat path/to/file | sort | head,"print the contents of a file, sort them alphabetically, and then display the first 10 lines",ChatGPT-style,what is the command to show the top 10 sorted lines of a text file?,cat input.txt | sort | head
cat+sort+head,cat path/to/file | sort path/to/file | head path/to/file,cat path/to/file | sort | head,"print the contents of a file, sort them alphabetically, and then display the first 10 lines",Broken English,show first 10 sorted lines config.ini,cat config.ini | sort | head
ps+grep+wc,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ps -m | grep ""process_name"" | wc -l","list processes sorted by memory, filter by name, and count the matching entries",Lazy,count chrome processes,ps -m | grep Chrome | wc -l
ps+grep+wc,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ps -m | grep ""process_name"" | wc -l","list processes sorted by memory, filter by name, and count the matching entries",Power,ps -m pipe grep safari pipe wc -l count,ps -m | grep Safari | wc -l
ps+grep+wc,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ps -m | grep ""process_name"" | wc -l","list processes sorted by memory, filter by name, and count the matching entries",Direct,count how many visual studio code processes are running,ps -m | grep Code | wc -l
ps+grep+wc,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ps -m | grep ""process_name"" | wc -l","list processes sorted by memory, filter by name, and count the matching entries",Noob,i want to know how many slack apps are open right now,ps -m | grep Slack | wc -l
ps+grep+wc,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ps -m | grep ""process_name"" | wc -l","list processes sorted by memory, filter by name, and count the matching entries",ChatGPT-style,can you show me the command to count all spotify processes sorted by memory?,ps -m | grep Spotify | wc -l
ps+grep+wc,"ps -m | grep ""search_pattern"" path/to/file1 path/to/file2 ... | wc -l path/to/file","ps -m | grep ""process_name"" | wc -l","list processes sorted by memory, filter by name, and count the matching entries",Broken English,how many docker processes running count,ps -m | grep Docker | wc -l
cat+tr+sort,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | sort path/to/file,cat path/to/file | tr 'set1' 'set2' | sort,"read a file, translate specified characters, and then sort the resulting lines alphabetically.",Lazy,uppercase words.txt and sort,cat words.txt | tr 'a-z' 'A-Z' | sort
cat+tr+sort,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | sort path/to/file,cat path/to/file | tr 'set1' 'set2' | sort,"read a file, translate specified characters, and then sort the resulting lines alphabetically.",Power,cat data.log pipe tr spaces to underscores pipe sort,cat data.log | tr ' ' '_' | sort
cat+tr+sort,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | sort path/to/file,cat path/to/file | tr 'set1' 'set2' | sort,"read a file, translate specified characters, and then sort the resulting lines alphabetically.",Direct,"read config.ini, convert all uppercase letters to lowercase, then sort the lines",cat config.ini | tr 'A-Z' 'a-z' | sort
cat+tr+sort,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | sort path/to/file,cat path/to/file | tr 'set1' 'set2' | sort,"read a file, translate specified characters, and then sort the resulting lines alphabetically.",Noob,"i want to take my shopping list, change all the 'e's to '3's, and then sort it alphabetically, can you help?",cat shoppinglist.txt | tr 'e' '3' | sort
cat+tr+sort,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | sort path/to/file,cat path/to/file | tr 'set1' 'set2' | sort,"read a file, translate specified characters, and then sort the resulting lines alphabetically.",ChatGPT-style,"how can i process a text file, replacing all digits with a hash symbol, and then sort the output?",cat numbers.txt | tr '0-9' '#' | sort
cat+tr+sort,cat path/to/file | tr < path/to/file 'abcd' 'jkmn' | sort path/to/file,cat path/to/file | tr 'set1' 'set2' | sort,"read a file, translate specified characters, and then sort the resulting lines alphabetically.",Broken English,file content substitute vowels to caps sort,cat text.txt | tr 'aeiou' 'AEIOU' | sort
cat+sed+grep,"cat path/to/file | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","grep ""search_pattern"" path/to/file && sed -i bak 's/old_value/new_value/g' path/to/file","Search for a pattern in a file and if found, replace another specific string in that same file, creating a backup.",Lazy,update config if staging,"grep ""staging"" config.ini && sed -i bak 's/debug=true/debug=false/g' config.ini"
cat+sed+grep,"cat path/to/file | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","grep ""search_pattern"" path/to/file && sed -i bak 's/old_value/new_value/g' path/to/file","Search for a pattern in a file and if found, replace another specific string in that same file, creating a backup.",Power,conditional sed on script for old api,"grep ""v1_api"" update.sh && sed -i bak 's|api.example.com/v1|api.example.com/v2|g' update.sh"
cat+sed+grep,"cat path/to/file | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","grep ""search_pattern"" path/to/file && sed -i bak 's/old_value/new_value/g' path/to/file","Search for a pattern in a file and if found, replace another specific string in that same file, creating a backup.",Direct,modify html file to use https if it contains deprecated http links,"grep ""http://"" index.html && sed -i bak 's|http://|https://|g' index.html"
cat+sed+grep,"cat path/to/file | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","grep ""search_pattern"" path/to/file && sed -i bak 's/old_value/new_value/g' path/to/file","Search for a pattern in a file and if found, replace another specific string in that same file, creating a backup.",Noob,"i want to change 'dev' to 'prod' in my settings file, but only if it mentions 'beta' first","grep ""beta"" settings.yaml && sed -i bak 's/dev/prod/g' settings.yaml"
cat+sed+grep,"cat path/to/file | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","grep ""search_pattern"" path/to/file && sed -i bak 's/old_value/new_value/g' path/to/file","Search for a pattern in a file and if found, replace another specific string in that same file, creating a backup.",ChatGPT-style,how can i update a log file to mark entries as 'resolved' if they contain the string 'unhandled error'?,"grep ""unhandled error"" app.log && sed -i bak 's/unhandled error/resolved error/g' app.log"
cat+sed+grep,"cat path/to/file | sed -i bak 's/apple/mango/g' path/to/file | grep ""search_pattern"" path/to/file1 path/to/file2 ...","grep ""search_pattern"" path/to/file && sed -i bak 's/old_value/new_value/g' path/to/file","Search for a pattern in a file and if found, replace another specific string in that same file, creating a backup.",Broken English,if file has 'todo' change 'fixme' to 'done',"grep ""TODO"" task.md && sed -i bak 's/FIXME/DONE/g' task.md"
cat+cut+sort,"cat path/to/file | cut -f 2,6 path/to/file | sort path/to/file","cat path/to/file | cut -d ',' -f 2,6 | sort","Print the contents of a file, extract specific comma-separated fields from each line, and then sort the results.",Lazy,sort fields 2 and 6 from data.csv,"cat data.csv | cut -d ',' -f 2,6 | sort"
cat+cut+sort,"cat path/to/file | cut -f 2,6 path/to/file | sort path/to/file","cat path/to/file | cut -d ',' -f 2,6 | sort","Print the contents of a file, extract specific comma-separated fields from each line, and then sort the results.",Power,cat names.txt pipe cut d comma f 2 6 pipe sort,"cat names.txt | cut -d ',' -f 2,6 | sort"
cat+cut+sort,"cat path/to/file | cut -f 2,6 path/to/file | sort path/to/file","cat path/to/file | cut -d ',' -f 2,6 | sort","Print the contents of a file, extract specific comma-separated fields from each line, and then sort the results.",Direct,print and sort the second and sixth columns of employee_records.csv,"cat employee_records.csv | cut -d ',' -f 2,6 | sort"
cat+cut+sort,"cat path/to/file | cut -f 2,6 path/to/file | sort path/to/file","cat path/to/file | cut -d ',' -f 2,6 | sort","Print the contents of a file, extract specific comma-separated fields from each line, and then sort the results.",Noob,"how do i get the second and sixth pieces of info from my log file, but in alphabetical order?","cat server.log | cut -d ',' -f 2,6 | sort"
